product_url,product_name,product_price,rating,no_of_rating,Description,ASIN,Manufacturer
https://www.amazon.in//sspa/click?ie=UTF8&spc=MTozMzI4ODE2MjAzODU2ODA2OjE2NzUzNjI4NjM6c3BfYXRmOjIwMTE1Mzg4MzYzNzk4OjowOjo&url=%2FTabelito%25C2%25AE-Waterproof-Backpack-Business-Compatible%2Fdp%2FB0BML78XD8%2Fref%3Dsr_1_1_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675362863%26sprefix%3Dba%252Caps%252C283%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,"Tabelito® Volt Casual Waterproof Laptop Backpack/Office Bag/School Bag/College Bag/Business Bag/Unisex Travel Backpack (Compatible with 15.6 inch Laptop) 30 L, Black-(6 Month Warranty)",599,4.9,(38),"Amazon.in: Buy Tabelito® Volt Casual Waterproof Laptop Backpack/Office Bag/School Bag/College Bag/Business Bag/Unisex Travel Backpack (Compatible with 15.6 inch Laptop) 30 L, Black-(6 Month Warranty) online at low price in India on Amazon.in. Check out Tabelito® Volt Casual Waterproof Laptop Backpack/Office Bag/School Bag/College Bag/Business Bag/Unisex Travel Backpack (Compatible with 15.6 inch Laptop) 30 L, Black-(6 Month Warranty) reviews, ratings, features, specifications and more at Amazon.in",B0BML78XD8,Appario Retail Private Ltd
https://www.amazon.in//sspa/click?ie=UTF8&spc=MTozMzI4ODE2MjAzODU2ODA2OjE2NzUzNjI4NjM6c3BfYXRmOjIwMTA0MTQwMjYzNjk4OjowOjo&url=%2FUrban-Tribe-Laptop-Backpack-Havana%2Fdp%2FB01LXNNFDF%2Fref%3Dsr_1_2_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675362863%26sprefix%3Dba%252Caps%252C283%26sr%3D8-2-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,"URBAN TRIBE Havana 15.6"" inch Laptop Backpack for Men and Women | 27L Office/Work/Casual Bag | Water Repellent | Black",998,3.9,(684),"Buy URBAN TRIBE Havana 15.6"" inch Laptop Backpack for Men and Women | 27L Office/Work/Casual Bag | Water Repellent | Black from Laptop Backpacks at Amazon.in. 30 days free exchange or return",B01LXNNFDF,BackpackInternational
https://www.amazon.in//American-Tourister-AMT-SCH-02/dp/B07CJCGM1M/ref=sr_1_3?crid=2M096C61O4MLT&keywords=bags&qid=1675362863&sprefix=ba%2Caps%2C283&sr=8-3,American Tourister 32 Ltrs Black Casual Backpack (AMT FIZZ SCH BAG 02 - BLACK),"1,299",4.1,"(51,370)",Buy American Tourister 32 Ltrs Black Casual Backpack (AMT FIZZ SCH BAG 02 - BLACK) from Casual Backpacks at Amazon.in. 30 days free exchange or return,B07CJCGM1M,RetailEZ Pvt Ltd
https://www.amazon.in//Wesley-Milestone-Waterproof-Backpack-Business/dp/B084JGJ8PF/ref=sr_1_4?crid=2M096C61O4MLT&keywords=bags&qid=1675362863&sprefix=ba%2Caps%2C283&sr=8-4,Wesley Milestone 2.0 Casual Waterproof Laptop Backpack/Office Bag/School Bag/College Bag/Business Bag/Travel Backpack (Dimensions:13x18 inches) (Compatible with 39.62cm(15.6inch laptop) 30 L (Blue & black),565,4.3,"(9,226)","Amazon.in: Buy Wesley Milestone 2.0 Casual Waterproof Laptop Backpack/Office Bag/School Bag/College Bag/Business Bag/Travel Backpack (Dimensions:13x18 inches) (Compatible with 39.62cm(15.6inch laptop) 30 L (Blue & black) online at low price in India on Amazon.in. Check out Wesley Milestone 2.0 Casual Waterproof Laptop Backpack/Office Bag/School Bag/College Bag/Business Bag/Travel Backpack (Dimensions:13x18 inches) (Compatible with 39.62cm(15.6inch laptop) 30 L (Blue & black) reviews, ratings, features, specifications and more at Amazon.in",B084JGJ8PF,Appario Retail Private Ltd
https://www.amazon.in//Skybags-Brat-Black-Casual-Backpack/dp/B08Z1HHHTD/ref=sr_1_5?crid=2M096C61O4MLT&keywords=bags&qid=1675362863&sprefix=ba%2Caps%2C283&sr=8-5,Skybags Brat Black 46 Cms Casual Backpack,669,4.1,"(3,368)",Buy Skybags Brat Black 46 Cms Casual Backpack from Casual Backpacks at Amazon.in. 30 days free exchange or return,B08Z1HHHTD,RetailEZ Pvt Ltd
